รหัสโรงเรียน,ชื่อโรงเรียน,เลขประจำตัวประชาชน,สอนชั้น,รหัสประจำตำแหน่ง,เพศ,คำนำหน้าชื่อ,ชื่อ,นามสกุล,ชื่อ (อังกฤษ),นามสกุล (อังกฤษ),ตำแหน่ง,วิทยฐานะ,วันเกิด,อายุ(ปี),อายุ(เดือน),เริ่มดำรงตำแหน่ง,อายุราชการ(ปี),อายุ(เดือน),วุฒิการศึกษา,ชื่อย่อวุฒิ,การศึกษาสูงสุด,ครูพี่เลี้ยง,สอนตรงตามวุฒิ
36012013,บ้านเขว้าวิทยายน,1111111-11-1111,ม.1,10590,ช,นาย,ทดสอบ1,หลงมา,Nutthaphon,longma,ครูผู้ช่วย,ชำนาญการ,10/6/2520,40,2,10/6/2543,13,0,วิทยาศาสตร์ทั่วไป,ค.บ.,ปริญญาตรี,ใช่,ไม่ใช่
36012013,บ้านเขว้าวิทยายน,2222222-22-2222,ม.1,10589,ช,นาย,ทดสอบ2,ไชยชนะ,keeratisak,chaichana,ครู,เชี่ยวชาญ,1/11/2522,38,5,1/11/2544,13,0,เทคโนโลยีสารสนเทศ,ทล.บ.,ปริญญาเอก,ไม่ใช่,ใช่
,,,,,,,,,,,,,,,,,,,,,,,
,,,*** เติมชั้นที่สอนเยอะที่สุด,,,,,,,,*** ผู้อำนวยการ,*** ตัวเลือกคือ,,*** อายุปี เดือน คำนวณเอง,,,,,,,,"**** มี 2 สถานะคือ ""ใช่"" กับ ไม่ใช่""",
,,,,,,,,,,,,ครูผู้ช่วย,,,,,,,,,**** เลือก 1) ต่ำกว่าปริญญาตรี 2) ปริญญาตรี 3) ปริญญาโท 4) ปริญญาเอก 5) อื่นๆ (ระบุเข้ามาได้),,
,,,,,,,,,,,,ครูชำนาญการ,,,,,,,,,,,"**** มี 2 สถานะคือ ""ใช่"" กับ ไม่ใช่"""
,,,,,,,,,,,,ครูชำนาญการพิเศษ,,,,,,,,,,,
,,,,,,,,,,,,ครูเชี่ยวชาญ,,,,,,,,,,,
,,,,,,,,,,,,อื่นๆ ,,,,,,,,,,,
